B365H_real,B365D_real,B365A_real,B365H_pred,B365D_pred,B365A_pred,prop_odds_H_adj,prop_odds_D_adj,prop_odds_A_adj,overround_real,overround_prop_adj,prop_valid,prop_arbitrage
1.57,4.2,6.5,1.6622291,4.317996741662952,7.535191,1.5595896299743988,4.051368632470186,7.069907335915766,0.02888406710062741,0.029469049653160218,True,False
1.7,4.0,5.5,1.6121088,4.507008240123536,8.19712,1.5098628225283701,4.221156969560994,7.677227796903546,0.020053475935828846,0.02946904965316044,True,False
2.88,3.6,2.5,3.3099983,3.667205372415875,2.4332235,3.1695259187332248,3.5115736040117356,2.329960440349529,0.02499999999999991,0.02946904965316044,True,False
1.57,4.0,7.0,1.7240945,3.8083706503951302,5.8299236,1.6983937400586369,3.751599812819796,5.743017872332081,0.029799818016378543,0.02946904965316044,True,False
1.91,3.6,4.5,1.7532296,3.9039559903597842,5.6426535,1.7094255315474116,3.8064162710721936,5.501672830880823,0.023560209424083656,0.02946904965316044,True,False
4.33,3.4,2.0,5.0924096,3.7013822262773317,1.5958928,5.407408879104633,3.930337214346071,1.694609367389381,0.02506452927591374,0.02946904965316044,True,False
1.57,4.2,6.5,1.6869258,3.7799430633840587,4.9000816,1.7392929087282163,3.897283536543538,5.052194614476168,0.02888406710062741,0.02946904965316044,True,False
1.57,4.0,7.0,1.6569428,4.404491204617812,7.666074,1.5467523101308966,4.11158227256274,7.156262053712603,0.029799818016378543,0.02946904965316044,True,False
2.75,3.3,2.8,2.5056396,3.3917568931283646,2.5830934,2.6312193860508515,3.561747975667163,2.712555139937878,0.023809523809523947,0.02946904965316044,True,False
2.9,3.6,2.5,3.9037213,3.574925867209687,2.278938,3.6960109899298974,3.384710251283135,2.1576796973869126,0.022605363984674387,0.02946904965316044,True,False
1.7,3.9,5.5,1.7737778,4.053686021949228,5.228853,1.7259386825293337,3.9443571764126677,5.087829818041965,0.026463732346085456,0.02946904965316044,True,False
3.1,3.5,2.4,3.1825576,3.690566030191278,1.9587038,3.387355669449646,3.9280547052564647,2.0847467037389267,0.024961597542242808,0.02946904965316044,True,False
1.6,4.33,6.0,1.4530665,4.263934097738724,6.9118705,1.5066100203315673,4.421054322269748,7.166563571018357,0.022613548883756662,0.02946904965316066,True,False
3.2,3.3,2.45,2.876528,3.420723877073813,2.7910774,2.7893288844791244,3.3170279598283354,2.7064685241220983,0.02369356833642544,0.029469049653160218,True,False
1.44,4.75,8.0,1.5462822,4.179241677806096,6.820093,1.5510088367358634,4.19201667665899,6.8409406273528495,0.029970760233918092,0.02946904965316044,True,False
6.0,4.2,1.62,6.454467,4.184748785772332,1.4856931,6.68965519849083,4.337233158859914,1.539828954753243,0.022045855379188684,0.02946904965316044,True,False
2.6,3.4,2.9,2.2653375,3.8005113575258034,5.0626173,1.9850280373309759,3.3302418617578184,4.436176654019831,0.02356061788110475,0.02946904965316044,True,False
2.05,3.5,4.0,1.9451652,3.5195612742155586,4.1486425,1.9636728699952892,3.5530490961346404,4.18811587107356,0.023519163763066286,0.02946904965316044,True,False
4.75,3.6,1.85,4.089626,3.5309001683522445,1.9711326,4.111826732928055,3.550067887817027,1.981832987517573,0.028844634107791922,0.02946904965316044,True,False
2.15,3.5,3.6,1.8680689,3.538209202576451,4.128527,1.9237571205816255,3.6436853766273445,4.251601187058824,0.02860834256183109,0.02946904965316044,True,False
2.7,3.4,2.75,2.8086207,3.691997341578332,3.2665823,2.5455219994193166,3.346147911664063,2.960583860474377,0.02812438106555737,0.02946904965316044,True,False
5.25,4.0,1.7,5.268007,3.885415062917841,1.6333996,5.421261365212019,3.9984479110052704,1.6809177973973068,0.028711484593837433,0.02946904965316044,True,False
1.36,5.25,9.5,1.5618157,5.196171662286531,10.297905,1.410662987576777,4.693285638755478,9.301272965460054,0.031033466017986067,0.02946904965316044,True,False
1.44,4.5,9.0,1.3284198,4.667963508481316,8.1684265,1.4057838077651037,4.9398144260398595,8.644135958624979,0.02777777777777768,0.02946904965316044,True,False
1.29,6.0,13.0,1.2378273,5.925847285536914,13.742808,1.2617737753410443,6.040485960198711,14.008670904564053,0.01878354203935584,0.02946904965316044,True,False
1.5,4.5,7.5,1.5118291,4.456690495120451,6.963281,1.5117903390536047,4.4565759732814865,6.9631020307239195,0.022222222222222143,0.02946904965316044,True,False
5.75,4.33,1.62,4.386038,3.6168667588423635,1.8828118,4.412154936713756,3.638403849686114,1.8940232079786552,0.022143876312634703,0.02946904965316044,True,False
2.1,3.6,3.75,2.2874434,3.4653236075318707,3.0448794,2.3423121434732415,3.548446053905124,3.117916784072624,0.02063492063492056,0.02946904965316044,True,False
2.9,3.3,2.63,2.725596,3.395008734043255,2.6591537,2.7468631902609184,3.4214993485950025,2.6799025302304025,0.028086026119328977,0.02946904965316044,True,False
2.63,3.3,2.9,2.3080943,3.4809670741934386,3.3298805,2.2887599076923824,3.4518079196712232,3.301986833752401,0.028086026119328977,0.02946904965316044,True,False
2.9,3.5,2.55,3.4398324,3.44202327902595,2.2679987,3.415397007452257,3.417572111097646,2.251887410105456,0.022698734666280362,0.02946904965316044,True,False
2.6,3.3,3.0,2.3719864,3.5299157909414234,3.2777715,2.3270491511357103,3.4630416600698504,3.2156742220427357,0.020979020979020824,0.02946904965316044,True,False
3.4,3.4,2.3,6.378608,3.9202143561689,1.6211119,6.373983566348935,3.9173721629758096,1.6199365648440085,0.023017902813299296,0.02946904965316044,True,False
1.3,6.0,11.0,1.2649475,5.731063492949917,12.268696,1.2859264158110943,5.826111752745453,12.47216901091424,0.02680652680652673,0.029469049653160218,True,False
6.5,4.2,1.57,8.20986,4.517134012512042,1.4104481,8.39096534964135,4.616779781777711,1.4415618375766444,0.02888406710062763,0.02946904965316044,True,False
1.4,4.75,10.0,1.4892769,4.285103577471052,7.534356,1.5009797888031842,4.3187765074481055,7.593562112298371,0.024812030075187952,0.02946904965316044,True,False
1.36,5.5,9.0,1.4340206,5.1562058455910496,8.6151905,1.4032165991146712,5.045445797736551,8.430128519809463,0.028223410576351693,0.02946904965316044,True,False
3.2,3.5,2.35,3.7916915,4.521051354977313,6.229948,2.3772430125607165,2.8345230757256994,3.905934769718538,0.02374620060790278,0.02946904965316044,True,False
2.05,3.5,4.0,1.8840995,3.597782373828984,5.076891,1.840556925645777,3.5146357448073617,4.9595614445216345,0.023519163763066286,0.02946904965316066,True,False
2.55,3.3,3.0,2.1479106,3.4536176997572494,3.7420793,2.133059909435827,3.4297392988461612,3.7162064945503435,0.028520499108734443,0.029469049653160218,True,False
2.5,3.2,3.2,2.4211721,3.3713941250039445,2.9173126,2.475143832859601,3.4465476926258978,2.982344109737865,0.02499999999999991,0.02946904965316044,True,False
2.7,3.4,2.8,2.8168988,3.5319563630309934,2.5047772,2.8385087259882,3.5590517585264876,2.5239926527919776,0.02163087457205104,0.02946904965316066,True,False
1.45,4.5,8.5,1.209207,5.8211643066680505,11.256358,1.2775035277732505,6.14994581327106,11.892121201913985,0.029524453459544686,0.02946904965316044,True,False
2.1,3.75,3.6,2.5940974,3.6780973427840737,3.1069038,2.4675132765213648,3.498617290215003,2.9552963965867853,0.02063492063492056,0.02946904965316044,True,False
1.33,5.25,12.0,1.6478769,5.033150842309812,8.964156,1.4679743851618803,4.483670173857636,7.9855185580356975,0.025689223057643984,0.02946904965316044,True,False
2.1,3.4,3.9,2.466405,3.373933696651341,3.5294187,2.3602758151678893,3.2287538004430325,3.377548442667041,0.026718379659556035,0.02946904965316044,True,False
4.2,3.6,1.95,2.9870853,3.56615165574622,2.3090434,3.0416337494639225,3.631274577345189,2.35120975154659,0.02869352869352859,0.02946904965316044,True,False
2.45,3.5,3.0,2.3199031,3.4276468464304384,3.1314864,2.3484457581108735,3.4698184167214348,3.170014291779703,0.027210884353741305,0.02946904965316044,True,False
3.25,3.2,2.3,3.6913605,3.378109739332924,2.1311843,3.715312729099071,3.400029544450722,2.1450131328207305,0.054974916387959816,0.02946904965316044,True,False
3.6,3.5,2.05,4.519329,3.713329627057101,1.7281529,4.693853386218077,3.856728422610936,1.7948895173806383,0.051296941540843966,0.02946904965316044,True,False
1.91,3.4,4.5,2.1189473,3.6305393358101576,3.8353105,2.074981475060202,3.555209763026041,3.755731985702145,0.03990007870512935,0.029469049653160218,True,False
3.2,3.5,2.2,2.6967647,3.392094984447853,2.7370675,2.700702544165621,3.397048233556022,2.741064169074279,0.05275974025974017,0.02946904965316044,True,False
1.4,4.75,8.0,1.446145,4.985189575549198,8.049865,1.427664719531445,4.921483712438877,7.946995240552895,0.04981203007518786,0.02946904965316044,True,False
1.91,3.8,3.8,2.7510417,3.8314270317447625,4.646031,2.244018264553445,3.1252861962056975,3.789756698606818,0.04987599889776795,0.02946904965316044,True,False
2.63,3.25,2.75,3.4035938,3.354375884975276,2.9495354,3.077911943567281,3.0334035371441304,2.667301376166976,0.051556808210800664,0.02946904965316044,True,False
1.2,7.0,13.0,1.2013308,6.457511056586714,13.534385,1.2383058837944418,6.656263357965641,13.950951913165708,0.05311355311355315,0.02946904965316044,True,False
1.44,4.5,7.5,2.1025426,5.114106805963494,7.9066987,1.6290390019131866,3.962383079789817,6.126068581179996,0.050000000000000044,0.02946904965316044,True,False
2.4,3.3,3.0,3.2351863,3.5194037332142085,2.3770804,3.1863360829417906,3.4662617510615474,2.34118717651898,0.05303030303030298,0.02946904965316044,True,False
1.44,4.75,8.0,1.2700211,6.15311544545129,11.2375765,1.2816495065296838,6.209453905937973,11.340468938376713,0.029970760233918092,0.02946904965316044,True,False
2.1,3.4,4.0,2.0482392,3.7692853034807,5.5940046,1.8548897268138678,3.4134725674458517,5.065942274858967,0.020308123249299648,0.02946904965316044,True,False
1.95,3.6,4.2,2.2133718,3.50468676449732,3.641361,2.175284538090094,3.444378932154384,3.5787013573293147,0.028693528693528814,0.02946904965316044,True,False
2.6,3.3,3.0,2.4713213,4.066965793532948,4.3989305,2.1073559929162675,3.4680009658553623,3.751075303665704,0.020979020979020824,0.02946904965316044,True,False
2.05,3.6,3.8,2.0192933,3.5360181330215674,4.1782646,1.9955426181931188,3.4944278335193775,4.129120345775201,0.028740550563400413,0.02946904965316044,True,False
3.75,3.5,2.1,3.4703965,3.6128675168190054,2.1454225,3.4757214775180154,3.6184109793374866,2.1487142588488477,0.02857142857142847,0.02946904965316044,True,False
2.2,3.25,3.75,2.19548,3.4516418068512666,3.7697713,2.1549547125533945,3.387929420037795,3.700186612530449,0.028904428904428903,0.029469049653160218,True,False
3.6,3.4,2.2,2.5662835,3.533667962729116,2.9535153,2.5208423035187684,3.4710972173425327,2.901217290387914,0.02644087938205586,0.02946904965316066,True,False
4.33,4.0,1.85,3.4865303,3.781073093728765,2.0975358,3.481701396635607,3.775836059606211,2.094630624394653,0.021487422757630492,0.02946904965316044,True,False
5.5,3.9,1.7,4.5835686,3.648570246363059,1.9262959,4.503036801283786,3.5844662047927924,1.8924515097790815,0.026463732346085234,0.02946904965316044,True,False
4.0,3.5,2.05,2.9933362,3.4124060568476438,2.4971585,2.9878404143944013,3.406140727675067,2.4925736701515153,0.023519163763066286,0.02946904965316044,True,False
2.8,3.2,2.8,2.5127628,3.3739520401016017,3.0284443,2.500778681792575,3.3578606364088555,3.0140006389998204,0.026785714285714413,0.02946904965316044,True,False
5.0,4.0,1.75,4.832044,3.728051544611243,1.8169733,4.813668869563085,3.7138745384271603,1.8100637746549502,0.021428571428571352,0.02946904965316044,True,False
2.5,3.25,3.2,2.1998339,3.409733595370031,3.6186726,2.1885794599727233,3.392289223641872,3.6001593738910107,0.020192307692307843,0.02946904965316044,True,False
1.29,6.5,11.0,1.2696975,6.094340259985202,12.268747,1.2742790512559024,6.1163306684841094,12.313017061861938,0.01994904320485702,0.02946904965316044,True,False
1.55,4.2,7.0,1.4949828,4.307953168706373,7.606137,1.4993924481667311,4.3206599757242286,7.628572286560291,0.026113671274961447,0.02946904965316044,True,False
1.91,3.75,4.33,1.5581638,5.324746290248305,7.8561544,1.4482839906744067,4.949252000795388,7.302148269147217,0.02117375830784063,0.02946904965316044,True,False
3.2,3.4,2.4,3.1131108,3.45945280975029,2.6704922,2.977874462418171,3.3091709917139847,2.5544835025248993,0.023284313725490335,0.02946904965316044,True,False
2.8,3.5,2.63,3.2567918,3.601947641988982,2.1272051,3.336860199407365,3.690501804550242,2.179502658374777,0.023085279739272213,0.02946904965316044,True,False
3.8,3.5,2.1,3.745703,3.8274618452634543,3.1860785,3.063992781425379,3.1308715678074726,2.6062187616529644,0.025062656641603898,0.02946904965316044,True,False
5.0,3.7,1.8,4.832841,3.539728916218712,1.7853298,4.92709090667929,3.6087605910781386,1.8201473008469535,0.02582582582582571,0.029469049653160218,True,False
2.0,3.6,4.0,2.951738,3.3914730892784073,2.9806533,2.7787528835379707,3.1927173996828184,2.805973403973705,0.02777777777777768,0.02946904965316044,True,False
3.2,3.25,2.45,3.6798706,3.613092869119107,2.3476956,3.4832727799467427,3.4200627362890854,2.22226952143501,0.028355572998430167,0.02946904965316044,True,False
1.44,4.5,9.0,1.6505343,4.559728594664261,6.551239,1.5677238033402228,4.330958120993981,6.22255080457953,0.02777777777777768,0.02946904965316044,True,False
2.88,3.4,2.6,3.9567652,3.5421627082828637,2.4937603,3.5976932558092547,3.2207155904323965,2.2674545999528286,0.025955253896430275,0.02946904965316044,True,False
1.53,4.75,6.0,1.4645749,5.024973918258764,8.511265,1.4216397373231202,4.877662617287242,8.261750073865704,0.030787753697970377,0.02946904965316044,True,False
1.95,3.5,4.33,2.0150912,3.893197213181308,4.596519,1.899996844999741,3.670832595658509,4.333983262975792,0.029481680751888728,0.02946904965316044,True,False
2.05,3.3,4.2,1.8798414,3.5820374326890634,4.680957,1.8712462561790482,3.565659397556012,4.659554153366333,0.028930419174321598,0.02946904965316044,True,False
1.8,3.6,5.25,1.9015185,3.712825886469671,5.0863357,1.8320094289544622,3.5771052860507893,4.900407096024478,0.023809523809523725,0.02946904965316044,True,False
1.75,3.8,5.25,1.9125993,3.834612784252717,5.3172274,1.805271460999611,3.619428789066714,5.018844574429443,0.025062656641603898,0.02946904965316066,True,False
1.36,5.25,9.5,1.3626423,4.758540881022742,8.62294,1.403036281575394,4.8996023630235666,8.878557334659934,0.031033466017986067,0.02946904965316044,True,False
1.73,3.75,5.5,1.7940506,3.935846693060297,5.5406213,1.728680232503765,3.792435203503671,5.338736214019295,0.026519530565773497,0.02946904965316044,True,False
2.5,3.4,3.0,3.2673826,3.411900206762027,2.675553,3.087846177341366,3.2244227560331997,2.528536490206109,0.027450980392156765,0.02946904965316044,True,False
1.83,3.75,4.75,1.9332639,4.052179117722904,5.6108937,1.769502291702529,3.708929870306657,5.135609908218952,0.02364106988783421,0.02946904965316044,True,False
1.91,3.6,4.5,2.3321452,3.3405296940813223,3.4047365,2.3148895704130155,3.3158129614485397,3.3795448338012584,0.023560209424083656,0.02946904965316044,True,False
3.6,3.4,2.2,3.9897633,3.631220842931898,2.178049,3.818031021984992,3.4749213896843187,2.084298843713044,0.02644087938205586,0.02946904965316044,True,False
1.4,5.25,8.5,1.4109703,4.559879823288589,7.1603465,1.4633609763699011,4.729192442966224,7.426216736628734,0.022408963585434094,0.02946904965316044,True,False
2.3,3.25,3.5,2.4528913,3.5177953206863837,3.0103133,2.440199746348589,3.4995938272878226,2.994737479627188,0.028189202102245625,0.02946904965316044,True,False
4.33,3.6,1.95,4.2063046,3.626057778644831,1.7963789,4.372708265628935,3.769506580522526,1.8674446109314609,0.02154517281538082,0.02946904965316044,True,False
2.38,3.25,3.4,2.4472852,3.691717456088487,3.9349058,2.2194498616459684,3.348028916041497,3.568576991780782,0.021978021978022122,0.02946904965316066,True,False
2.1,3.3,4.0,1.8936323,3.663123547142825,4.4130845,1.8903332804233703,3.6567419362541513,4.4053964646531165,0.02922077922077926,0.02946904965316044,True,False
5.0,4.0,1.73,4.4436584,3.7039627994204976,1.6703591,4.7208848471676195,3.935042033135499,1.7745679027751882,0.028034682080924966,0.02946904965316044,True,False
2.05,3.5,4.0,2.0708508,3.4473717884252495,3.5564415,2.120496945205636,3.530018191471453,3.6417027527170234,0.023519163763066286,0.02946904965316044,True,False
3.0,3.4,2.5,2.5354536,3.354799908394234,3.3041856,2.4508894596550808,3.2429085582089785,3.1939824637947987,0.027450980392156765,0.02946904965316044,True,False
4.33,3.5,1.95,3.6101103,3.4392705900199254,2.3246965,3.499484947102622,3.3338804845489065,2.253460451448836,0.029481680751888728,0.02946904965316044,True,False
1.91,3.5,4.75,1.638076,3.8621218706808675,5.6802955,1.6634958393215733,3.9220549222782224,5.768443375347312,0.019800810927843138,0.02946904965316044,True,False
2.1,3.5,3.8,1.907083,3.8422432213884483,4.2561088,1.8887674405793438,3.8053423599237424,4.215233196110898,0.025062656641603898,0.02946904965316044,True,False
3.6,3.5,2.15,3.5220327,3.4712054813811877,2.3237996,3.429222059435735,3.3797340287230164,2.2625639879692714,0.02860834256183087,0.02946904965316044,True,False
2.1,3.5,3.9,2.0640724,4.732747300301834,6.4165673,1.7074862299819102,3.9151247014084944,5.308050497696362,0.01831501831501825,0.02946904965316044,True,False
1.73,3.8,5.5,2.1562557,3.5547017742095792,4.2316594,2.05557013107614,3.388716153888328,4.034063566278356,0.023010758635948925,0.02946904965316044,True,False
1.91,3.5,4.75,1.8592465,4.4762901369076324,6.1619587,1.667931765941314,4.01568397923374,5.527898859813959,0.019800810927843138,0.02946904965316044,True,False
2.63,3.1,3.1,2.3598964,3.3751211447738543,3.4358964,2.317737643218732,3.314825777606104,3.374515336340116,0.025389427204709936,0.02946904965316044,True,False
8.0,4.75,1.45,6.471839,4.081186545812584,1.5086449,6.678791805533849,4.211692625992401,1.5568875688114523,0.025181488203266822,0.02946904965316044,True,False
4.5,3.75,1.85,5.2609196,3.6495400436715983,1.7532393,5.286429008569405,3.6672361071495514,1.7617404135319774,0.029429429429429277,0.02946904965316044,True,False
1.7,3.75,5.75,1.6041799,4.123056318860174,6.234072,1.5992709947457275,4.110439477692202,6.2149954476834495,0.02881500426257455,0.02946904965316066,True,False
2.63,3.4,2.88,2.5209963,3.8240122348603443,3.213335,2.3738414527729623,3.6007979676545827,3.0257670884288483,0.021568006163175113,0.02946904965316044,True,False
2.45,3.3,3.2,2.013725,3.471282509273791,4.285205,1.9913515769732093,3.4327149277944367,4.237594338982355,0.02369356833642544,0.02946904965316044,True,False
1.75,3.75,5.25,1.5553137,3.9910059732889795,6.355977,1.5876200105314713,4.073905329910302,6.4880003667997,0.02857142857142847,0.02946904965316044,True,False
1.65,4.2,5.5,1.8526368,3.6684407827575836,5.4008446,1.7951462237847855,3.554602572124835,5.233246810568624,0.025974025974025983,0.02946904965316044,True,False
4.33,3.5,1.95,5.218943,3.8489020459693677,2.4396985,4.366456396666169,3.2202043565566556,2.0411866972584476,0.029481680751888728,0.02946904965316044,True,False
1.5,4.33,8.0,1.4531933,4.789822146121994,8.242368,1.437342555944089,4.737576884471649,8.152463686869869,0.022613548883756662,0.02946904965316066,True,False
2.7,3.4,2.8,2.3586822,3.315638435104274,3.3902369,2.3382041279205334,3.2868522399674793,3.3608030072110853,0.02163087457205104,0.02946904965316044,True,False
1.73,3.8,5.5,2.0693178,3.6973995662552386,3.791843,2.045129213067119,3.6541799578530108,3.7475194222983275,0.023010758635948925,0.029469049653160218,True,False
2.25,3.3,3.6,2.328365,3.5924392939112546,3.4987986,2.2473767637632607,3.4674822940078003,3.377098911622893,0.025252525252525082,0.02946904965316044,True,False
1.62,4.2,6.0,1.7963359,4.390746050047079,5.611127,1.6797560061226795,4.105792036198833,5.246971632035591,0.022045855379188684,0.02946904965316044,True,False
1.44,4.75,8.5,1.5610752,4.315682392506424,7.4626136,1.5259396755727475,4.218548080986203,7.294650156740705,0.02261781905744753,0.029469049653160218,True,False
2.15,3.4,3.8,2.3220906,3.342146803978539,3.269451,2.336183751113234,3.3624308536429854,3.2892936051779635,0.02239182086543301,0.02946904965316044,True,False
2.45,3.2,3.3,2.4948246,3.3746495933886527,2.8968565,2.5260613396444507,3.4169021167672846,2.933126889526419,0.02369356833642544,0.02946904965316044,True,False
3.8,3.5,2.1,4.7411346,4.0136826438282425,1.8762684,4.57336611837412,3.8716555655244598,1.8098751945676017,0.025062656641603898,0.02946904965316044,True,False
2.15,3.3,3.9,2.6408856,3.4476197264539916,3.2468517,2.505534960194922,3.2709223787339106,3.0804440158507322,0.024556838510326973,0.02946904965316044,True,False
5.25,3.75,1.75,5.4820275,3.551707408796182,1.6385436,5.720581547788427,3.7062623354685744,1.7098458518179886,0.02857142857142847,0.02946904965316044,True,False
2.38,3.4,3.25,2.9498816,3.383268535358326,2.6340907,2.9061476662205368,3.3331092777961864,2.5950384463345295,0.0219780219780219,0.02946904965316044,True,False
1.53,4.2,7.5,1.8593396,3.8157033030356993,5.4093256,1.7786010851890324,3.65001304178482,5.174435261208746,0.025023342670401405,0.02946904965316044,True,False
3.2,3.25,2.5,2.7789862,3.4643224971495887,2.7037387,2.7489937336245296,3.426933533530508,2.67455833108722,0.020192307692307843,0.02946904965316044,True,False
1.44,4.75,8.0,1.6280359,4.600367618570755,8.29372,1.5058150524168876,4.255006179566407,7.671089152640651,0.029970760233918092,0.02946904965316066,True,False
2.05,3.4,4.1,2.4933274,3.388186184440019,3.3111224,2.4176581980313814,3.2853592172282142,3.210634314485026,0.02582496413199431,0.02946904965316044,True,False
2.25,3.3,3.6,2.1333992,3.424608744092489,3.8818436,2.1103553053397492,3.38761777501206,3.8399139231962227,0.025252525252525082,0.02946904965316044,True,False
1.75,4.0,5.0,1.806478,4.434879102367351,5.4870577,1.6868496151844974,4.141193135929694,5.123694305896803,0.021428571428571352,0.02946904965316044,True,False
4.75,3.6,1.85,3.936274,3.498500536384793,2.2897804,3.734151582165388,3.3188573135365917,2.172203251542062,0.028844634107791922,0.02946904965316044,True,False
2.1,3.75,3.6,2.065085,3.663096022862806,4.1862965,1.9981663275160801,3.5443941638572176,4.050640342332056,0.02063492063492056,0.02946904965316044,True,False
1.5,4.33,6.0,1.3955318,5.79859987042283,7.891273,1.3769350107837723,5.72132796664425,7.786114537918104,0.0642802155504234,0.02946904965316044,True,False
2.8,3.25,2.5,3.1740496,3.723276082765637,2.8243668,2.8910997904338576,3.3913654656012,2.5725892337805396,0.06483516483516505,0.02946904965316044,True,False
1.62,3.75,5.5,1.8302898,3.6933981057357097,5.705114,1.7643782481437633,3.5603931593120395,5.499663739489251,0.06576879910213251,0.02946904965316044,True,False
2.38,3.25,3.0,1.9595749,3.455884681521574,4.2277374,1.9724050392470462,3.478511773160717,4.255418204267851,0.06119370825253179,0.02946904965316044,True,False
2.6,3.1,2.8,2.4335716,3.3826225483095214,3.2270472,2.4027439242591515,3.339772732347227,3.186168021837765,0.06433888691953205,0.02946904965316044,True,False
1.8,3.5,4.5,1.887056,3.6681512996837555,4.6034393,1.8692804603124518,3.6335984919098148,4.560076348206197,0.06349206349206349,0.02946904965316044,True,False
1.4,4.2,9.0,1.4866533,4.677682215599047,8.960664,1.4412547980576593,4.534837905003852,8.68702858142673,0.06349206349206349,0.02946904965316044,True,False
3.0,3.25,2.38,2.7100961,3.4995417318494764,2.7186463,2.6919406538652484,3.4760975925280726,2.7004334966775874,0.06119370825253179,0.02946904965316044,True,False
5.25,4.0,1.7,6.201233,4.49373376968133,1.8520122,5.564372488996204,4.032231681989346,1.6618123935585059,0.028711484593837433,0.02946904965316044,True,False
2.5,3.3,3.1,2.4645844,3.3720261305586825,3.1556208,2.440000879059442,3.338391121313055,3.1241443456514877,0.025610948191593375,0.02946904965316044,True,False
1.73,3.8,5.5,1.7333655,4.062138391960212,6.023287,1.6654118501981705,3.9028889726182605,5.787153671468224,0.023010758635948925,0.02946904965316044,True,False
4.5,3.6,1.91,3.6401427,3.384685599798164,2.358636,3.5152100020713406,3.268520337067059,2.2776854520340666,0.023560209424083656,0.02946904965316044,True,False
2.9,3.25,2.7,3.2586765,3.461053334959791,2.3769271,3.2176676231189174,3.4174976679086115,2.3470147045800314,0.022890264269574523,0.02946904965316044,True,False
1.36,5.25,10.0,1.3181536,5.097273895097352,10.084221,1.3495444233069809,5.2186613272970614,10.324368030020226,0.025770308123249208,0.02946904965316044,True,False
2.63,3.4,2.88,2.6553717,3.630302086774338,3.2272298,2.4811320428358106,3.3920896281958894,3.0154661308452932,0.021568006163175113,0.02946904965316044,True,False
1.67,3.8,6.0,1.5650858,4.433576128633482,6.1347356,1.5620928681330588,4.425097701280798,6.123003773957402,0.02862695661308967,0.029469049653160218,True,False
2.0,3.5,4.2,1.8057439,3.553343744404978,4.7114387,1.8373060265708219,3.6154515683800494,4.793788378095371,0.023809523809523725,0.02946904965316044,True,False
4.0,3.6,2.0,3.7503188,3.5712056459244983,2.0174077,3.797233097629446,3.6158793783559355,2.0426442695455718,0.02777777777777768,0.02946904965316044,True,False
3.0,3.4,2.55,3.397477,3.45556747825964,2.197234,3.428409016615132,3.4870285972568755,2.217238602338825,0.019607843137254832,0.029469049653160218,True,False
2.05,3.5,4.0,1.9192045,3.7314365071632256,4.8591127,1.8546493900009808,3.605924355415502,4.695669467092521,0.023519163763066286,0.02946904965316044,True,False
1.6,4.0,6.5,1.6811311,4.043558333832438,6.772841,1.6163399047103413,3.8877186224613127,6.511814041947105,0.028846153846153744,0.02946904965316044,True,False
2.38,3.4,3.25,2.214395,3.5644429040462096,3.1172068,2.2648798726005936,3.645706696002715,3.188274422864648,0.0219780219780219,0.02946904965316044,True,False
1.22,7.0,15.0,1.2158872,6.538209813699761,14.785902,1.2318964244564943,6.624296662041497,14.980584409882507,0.02919594067135045,0.029469049653160218,True,False
